City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Coquimbo,CL,2022-01-30 06:43:16,-29.9533,-71.3436,62.31,83,6,4.23
33,Lianzhou,CN,2022-01-30 06:45:49,24.7811,112.3825,54.25,53,2,6.73
34,Torbay,CA,2022-01-30 06:45:49,47.6666,-52.7314,51.28,97,100,33.38
35,Port Lincoln,AU,2022-01-30 06:45:50,-34.7333,135.8667,74.19,63,0,10.07
36,Eldorado,BR,2022-01-30 06:45:50,-23.7869,-54.2836,67.96,94,80,5.7
37,Jamestown,US,2022-01-30 06:44:06,42.097,-79.2353,6.39,63,0,8.05
38,Chippenham,GB,2022-01-30 06:45:51,51.46,-2.1247,37.96,89,24,2.21
39,Praia Da Vitoria,PT,2022-01-30 06:43:49,38.7333,-27.0667,57.45,82,75,16.4
40,Yellowknife,CA,2022-01-30 06:41:45,62.456,-114.3525,-16.58,82,20,8.05
41,Morro Bay,US,2022-01-30 06:44:49,35.3658,-120.8499,56.34,61,0,1.99
42,Waterloo,CA,2022-01-30 06:41:40,43.4668,-80.5164,11.34,72,100,2.3
43,Upernavik,GL,2022-01-30 06:42:15,72.7868,-56.1549,-0.51,94,100,3.38
44,Cayenne,GF,2022-01-30 06:45:52,4.9333,-52.3333,77.09,88,75,3.0
45,Slave Lake,CA,2022-01-30 06:45:53,55.2834,-114.769,31.98,80,100,0.0
46,Puerto Ayora,EC,2022-01-30 06:43:48,-0.7393,-90.3518,72.91,85,100,5.17
47,Vaini,TO,2022-01-30 06:42:12,-21.2,-175.2,81.21,78,100,13.33
48,Beira,MZ,2022-01-30 06:46:55,-19.8436,34.8389,84.29,65,40,6.91
49,Cooma,AU,2022-01-30 06:46:56,-36.2333,149.1333,71.37,83,75,10.36
50,Pirgos,GR,2022-01-30 06:46:56,35.1167,25.7178,49.62,91,74,4.79
51,Pangnirtung,CA,2022-01-30 06:46:57,66.1451,-65.7125,-9.4,59,100,10.36
52,Oksfjord,NO,2022-01-30 06:46:58,70.2396,22.3479,25.72,88,100,4.0
53,Yanam,IN,2022-01-30 06:46:59,16.7333,82.2167,82.8,30,72,5.41
54,Bluff,NZ,2022-01-30 06:46:59,-46.6,168.3333,62.8,92,100,8.52
55,Provost,CA,2022-01-30 06:46:10,52.3501,-110.2683,17.29,90,100,3.83
56,Cotacachi,EC,2022-01-30 06:47:00,0.3,-78.2667,54.95,96,100,1.83
57,Butaritari,KI,2022-01-30 06:47:01,3.0707,172.7902,82.42,77,99,16.2
58,Ambilobe,MG,2022-01-30 06:47:01,-13.2,49.05,84.16,70,27,3.96
59,Saint-Philippe,RE,2022-01-30 06:47:02,-21.3585,55.7679,85.59,74,24,11.41
60,Caravelas,BR,2022-01-30 06:47:02,-17.7125,-39.2481,74.91,87,22,7.34
61,Alofi,NU,2022-01-30 06:47:02,-19.0595,-169.9187,80.49,83,100,4.61
62,Kapaa,US,2022-01-30 06:47:03,22.0752,-159.319,73.38,72,0,3.44
63,Thap Than,TH,2022-01-30 06:47:03,15.4606,99.8917,98.71,20,33,3.91
64,Juegang,CN,2022-01-30 06:47:04,32.3174,121.1855,41.94,52,21,11.79
65,Cervo,ES,2022-01-30 06:47:04,43.6702,-7.4101,34.2,89,25,8.93
66,Uyemskiy,RU,2022-01-30 06:47:05,64.4743,40.8524,17.65,93,100,8.95
67,Diapaga,BF,2022-01-30 06:47:05,12.0708,1.7889,67.15,14,19,11.36
68,Waipawa,NZ,2022-01-30 06:47:05,-41.4122,175.5153,65.44,87,53,8.39
69,Narsaq,GL,2022-01-30 06:47:06,60.9167,-46.05,8.82,78,91,6.67
70,Hendersonville,US,2022-01-30 06:47:06,36.3048,-86.62,32.18,59,14,7.99
71,Bouar,CF,2022-01-30 06:47:07,5.934,15.596,70.63,18,100,12.12
72,Ternate,ID,2022-01-30 06:47:07,0.8,127.4,82.98,74,73,12.82
73,Beloha,MG,2022-01-30 06:47:08,-25.1667,45.05,90.07,34,6,8.25
74,Orange Cove,US,2022-01-30 06:47:08,36.6244,-119.3137,45.45,60,2,4.25
75,Tigil,RU,2022-01-30 06:47:09,57.8,158.6667,19.6,81,100,10.98
76,Sirohi,IN,2022-01-30 06:47:09,24.8833,72.8667,75.63,20,0,5.21
77,Oneonta,US,2022-01-30 06:44:20,42.4529,-75.0638,5.38,76,13,10.18
78,La Ronge,CA,2022-01-30 06:47:10,55.1001,-105.2842,14.25,85,100,5.75
79,Wausau,US,2022-01-30 06:47:11,44.9591,-89.6301,16.72,67,100,3.44
80,Bilma,NE,2022-01-30 06:47:11,18.6853,12.9164,53.98,28,0,12.37
81,Mataura,NZ,2022-01-30 06:47:12,-46.1927,168.8643,62.47,90,100,2.91
82,Aguimes,ES,2022-01-30 06:47:12,27.9054,-15.4461,56.86,58,0,2.3
83,Emerald,AU,2022-01-30 06:46:32,-23.5333,148.1667,95.34,34,40,11.5
84,Matara,LK,2022-01-30 06:47:13,5.9485,80.5353,88.5,54,26,8.84
85,Charters Towers,AU,2022-01-30 06:47:13,-20.1,146.2667,89.83,36,0,7.72
86,Amapa,BR,2022-01-30 06:47:14,1.0,-52.0,69.37,100,100,1.66
87,Vila Franca Do Campo,PT,2022-01-30 06:47:15,37.7167,-25.4333,57.61,69,11,11.74
88,Camacha,PT,2022-01-30 06:47:15,33.0833,-16.3333,58.42,88,20,10.36
89,Oktyabrskiy,RU,2022-01-30 06:47:15,54.4815,53.471,15.57,93,95,5.35
90,Bengkulu,ID,2022-01-30 06:43:30,-3.8004,102.2655,81.9,81,100,10.8
91,Lebu,CL,2022-01-30 06:47:16,-37.6167,-73.65,54.84,89,22,6.58
92,Nago,JP,2022-01-30 06:48:17,26.5881,127.9761,63.45,83,100,18.07
93,Umm Kaddadah,SD,2022-01-30 06:48:17,13.6017,26.6876,59.61,21,2,19.55
94,Nueva Loja,EC,2022-01-30 06:48:18,0.0847,-76.8828,71.94,93,100,2.17
95,Cap Malheureux,MU,2022-01-30 06:43:52,-19.9842,57.6142,87.48,60,48,8.01
96,Georgetown,MY,2022-01-30 06:45:11,5.4112,100.3354,91.33,66,20,1.99
97,Kodiak,US,2022-01-30 06:48:20,57.79,-152.4072,27.91,69,0,17.27
98,Mahebourg,MU,2022-01-30 06:48:20,-20.4081,57.7,86.25,70,75,12.66
99,Mar Del Plata,AR,2022-01-30 06:48:20,-38.0023,-57.5575,69.87,87,0,23.0
100,Axim,GH,2022-01-30 06:48:21,4.8699,-2.2405,77.14,90,63,3.76
101,Kuusamo,FI,2022-01-30 06:48:21,65.9667,29.1833,15.84,92,100,6.91
102,El Alto,PE,2022-01-30 06:48:22,-4.2714,-81.2147,69.87,78,100,12.62
103,Cape Town,ZA,2022-01-30 06:46:12,-33.9258,18.4232,74.1,64,0,7.0
104,Banda Aceh,ID,2022-01-30 06:43:49,5.5577,95.3222,85.14,62,25,11.5
105,Tuatapere,NZ,2022-01-30 06:48:23,-46.1333,167.6833,62.82,88,100,1.81
106,Mahibadhoo,MV,2022-01-30 06:48:23,3.7833,72.9667,82.08,70,30,10.04
107,Anadyr,RU,2022-01-30 06:48:24,64.75,177.4833,-8.9,77,100,0.0
108,Bandarbeyla,SO,2022-01-30 06:47:38,9.4942,50.8122,77.9,64,100,17.27
109,Mount Gambier,AU,2022-01-30 06:43:49,-37.8333,140.7667,80.51,54,6,10.36
110,Zalantun,CN,2022-01-30 06:48:25,48.0,122.7167,14.97,61,0,11.21
111,Santo Antonio Do Ica,BR,2022-01-30 06:48:25,-3.1022,-67.9397,72.59,99,100,2.44
112,Barrow,US,2022-01-30 06:48:25,71.2906,-156.7887,-5.78,77,100,11.5
113,Sao Filipe,CV,2022-01-30 06:48:26,14.8961,-24.4956,70.25,73,100,12.15
114,Pisco,PE,2022-01-30 06:48:26,-13.7,-76.2167,69.85,78,0,5.75
115,Namatanai,PG,2022-01-30 06:48:27,-3.6667,152.4333,82.2,77,100,5.19
116,Celestun,MX,2022-01-30 06:48:27,20.8667,-90.4,65.57,67,49,9.4
117,Shimanovsk,RU,2022-01-30 06:48:28,52.0,127.7,6.89,78,23,7.67
118,Dunedin,NZ,2022-01-30 06:48:28,-45.8742,170.5036,58.89,94,100,1.66
119,Saldanha,ZA,2022-01-30 06:48:29,-33.0117,17.9442,66.25,67,0,11.03
120,Hamilton,US,2022-01-30 06:48:29,39.1834,-84.5333,21.36,72,20,1.01
121,Tianpeng,CN,2022-01-30 06:48:30,30.9866,103.9393,45.07,72,100,5.14
122,Orai,IN,2022-01-30 06:48:30,25.9833,79.4667,71.53,31,0,10.22
123,Xuddur,SO,2022-01-30 06:48:31,4.1213,43.8894,79.9,39,74,23.13
124,Castro,BR,2022-01-30 06:48:31,-24.7911,-50.0119,61.25,99,100,4.68
125,Kodinar,IN,2022-01-30 06:48:31,20.7903,70.7031,78.98,22,0,4.16
126,Airai,TL,2022-01-30 06:44:49,-8.9266,125.4092,68.72,71,100,5.3
127,Puerto Maldonado,PE,2022-01-30 06:48:32,-12.6,-69.1833,71.83,100,100,2.06
128,Bitung,ID,2022-01-30 06:48:32,1.4451,125.1824,86.85,73,90,12.86
129,Yarmouth,US,2022-01-30 06:48:33,41.7057,-70.2286,17.6,82,100,10.36
130,Byron Bay,AU,2022-01-30 06:46:59,-28.65,153.6167,82.51,83,64,9.19
131,Meulaboh,ID,2022-01-30 06:48:34,4.1363,96.1285,86.16,64,43,9.86
132,Maxixe,MZ,2022-01-30 06:48:34,-23.8597,35.3472,82.22,65,40,7.34
133,Mikkeli,FI,2022-01-30 06:48:35,61.6886,27.2723,25.14,93,100,9.22
134,Nikolayevka,RU,2022-01-30 06:48:35,53.1257,47.2041,24.21,95,100,2.28
135,Khatanga,RU,2022-01-30 06:48:36,71.9667,102.5,-19.48,95,99,7.36
136,Atbasar,KZ,2022-01-30 06:48:36,51.8,68.3333,15.71,93,100,13.09
137,Poum,NC,2022-01-30 06:48:36,-20.2333,164.0167,81.34,77,100,8.63
138,Sambava,MG,2022-01-30 06:49:37,-14.2667,50.1667,84.31,58,5,6.13
139,Dauriya,RU,2022-01-30 06:49:38,49.9333,116.8667,-2.27,92,5,2.71
140,Shirokiy,RU,2022-01-30 06:49:38,49.758,129.523,-0.22,87,28,9.26
141,Touros,BR,2022-01-30 06:49:38,-5.1989,-35.4608,76.1,83,100,9.17
142,Flinders,AU,2022-01-30 06:49:39,-34.5833,150.8552,82.8,74,92,6.02
143,Stokmarknes,NO,2022-01-30 06:49:39,68.5646,14.9108,28.49,76,61,1.81
144,Tuktoyaktuk,CA,2022-01-30 06:49:40,69.4541,-133.0374,-4.0,77,75,18.41
145,Codrington,AU,2022-01-30 06:49:40,-38.2667,141.9667,71.38,76,15,12.64
146,Muroto,JP,2022-01-30 06:49:40,33.2833,134.15,50.04,56,100,3.06
147,Grindavik,IS,2022-01-30 06:47:31,63.8424,-22.4338,36.07,87,75,16.11
148,Jumla,NP,2022-01-30 06:49:41,29.2747,82.1838,54.52,19,0,4.81
149,Arraial Do Cabo,BR,2022-01-30 06:49:41,-22.9661,-42.0278,75.24,95,100,7.85
150,Broome,US,2022-01-30 06:47:35,42.2506,-75.833,6.58,82,0,3.0
151,Teknaf,BD,2022-01-30 06:49:42,20.8624,92.3058,72.75,42,0,14.14
152,Grand Gaube,MU,2022-01-30 06:46:06,-20.0064,57.6608,86.38,61,59,11.01
153,Motygino,RU,2022-01-30 06:49:43,58.1831,94.7592,9.21,89,100,2.93
154,Gat,IL,2022-01-30 06:46:33,31.61,34.7642,55.4,100,0,3.11
155,Wattegama,LK,2022-01-30 06:49:43,6.7989,81.4808,88.72,48,47,6.24
156,Kruisfontein,ZA,2022-01-30 06:46:31,-34.0033,24.7314,72.88,53,0,7.54
157,Turbat,PK,2022-01-30 06:49:44,26.0023,63.044,75.79,41,0,6.93
158,Dicabisagan,PH,2022-01-30 06:49:44,17.0818,122.4157,77.13,92,99,12.53
159,Westport,US,2022-01-30 06:46:07,41.1415,-73.3579,14.0,47,0,1.01
160,Bud,US,2022-01-30 06:49:45,39.447,-86.1758,25.86,80,100,7.85
161,Puerto Madryn,AR,2022-01-30 06:48:12,-42.7692,-65.0385,73.15,33,100,23.09
162,Tongzi,CN,2022-01-30 06:49:46,28.7829,105.0877,49.6,62,91,2.53
163,Kanigoro,ID,2022-01-30 06:49:46,-8.13,112.219,83.71,73,100,8.3
164,Sayyan,YE,2022-01-30 06:49:47,15.1718,44.3244,60.64,26,7,2.08
165,Hami,CN,2022-01-30 06:49:47,42.8,93.45,27.79,32,58,1.32
166,Chara,RU,2022-01-30 06:49:47,56.9064,118.2631,-9.51,97,26,0.83
167,Jiuquan,CN,2022-01-30 06:49:48,39.7432,98.5174,21.85,37,0,3.91
168,Port Elizabeth,ZA,2022-01-30 06:49:48,-33.918,25.5701,75.09,78,0,4.61
169,Hilton Head Island,US,2022-01-30 06:49:32,32.2163,-80.7526,33.98,52,0,0.0
170,Aksay,RU,2022-01-30 06:49:49,47.26,39.87,32.38,98,98,13.0
171,Durango,MX,2022-01-30 06:47:20,24.8333,-104.8333,45.28,65,26,2.86
172,Chokurdakh,RU,2022-01-30 06:49:50,70.6333,147.9167,-26.18,93,56,1.99
173,Cidreira,BR,2022-01-30 06:49:50,-30.1811,-50.2056,71.78,65,25,11.88
174,Vestmannaeyjar,IS,2022-01-30 06:49:50,63.4427,-20.2734,38.37,84,100,23.24
175,Tateyama,JP,2022-01-30 06:49:51,34.9833,139.8667,49.1,47,100,5.1
176,Honningsvag,NO,2022-01-30 06:49:51,70.9821,25.9704,31.71,66,100,19.28
177,Bemidji,US,2022-01-30 06:49:52,47.4736,-94.8803,12.49,85,100,10.36
178,Yumen,CN,2022-01-30 06:49:52,40.2833,97.2,22.84,34,0,7.81
179,Penzance,GB,2022-01-30 06:49:52,50.1186,-5.5371,47.41,76,48,5.08
180,Progreso,MX,2022-01-30 06:49:53,21.2833,-89.6667,62.11,67,59,10.38
181,Longyearbyen,SJ,2022-01-30 06:49:53,78.2186,15.6401,8.44,61,20,17.27
182,Okha,RU,2022-01-30 06:49:54,53.5739,142.9478,-4.11,94,100,7.23
183,Beringovskiy,RU,2022-01-30 06:49:54,63.05,179.3167,-13.32,100,86,2.62
184,Bonavista,CA,2022-01-30 06:49:55,48.6499,-53.1147,47.12,97,100,34.0
185,Maarianhamina,AX,2022-01-30 06:49:55,60.0973,19.9348,31.86,93,100,25.32
186,Tasiilaq,GL,2022-01-30 06:49:55,65.6145,-37.6368,8.76,60,1,10.83
187,Atuona,PF,2022-01-30 06:50:56,-9.8,-139.0333,78.01,75,12,15.3
188,Virginia Beach,US,2022-01-30 06:48:55,36.8529,-75.978,25.02,52,0,1.99
189,Salalah,OM,2022-01-30 06:50:57,17.0151,54.0924,77.76,40,100,4.76
190,Naze,JP,2022-01-30 06:47:26,28.3667,129.4833,56.32,80,100,17.78
191,Omsukchan,RU,2022-01-30 06:50:57,62.5333,155.8,-5.1,98,100,6.96
192,Ambon,ID,2022-01-30 06:50:58,-3.6954,128.1814,91.54,58,40,8.05
193,Lisakovsk,KZ,2022-01-30 06:50:58,52.5369,62.4936,11.05,86,100,6.78
194,Oistins,BB,2022-01-30 06:50:58,13.0667,-59.5333,75.96,70,11,14.0
195,Qom,IR,2022-01-30 06:47:12,34.6401,50.8764,45.77,30,0,3.29
196,Maibong,IN,2022-01-30 06:50:59,25.3,93.1667,69.22,39,56,1.77
197,Inhambane,MZ,2022-01-30 06:50:59,-23.865,35.3833,82.38,65,40,7.74
198,Jalu,LY,2022-01-30 06:51:00,29.0331,21.5482,52.2,64,100,8.37
199,Clyde River,CA,2022-01-30 06:51:00,70.4692,-68.5914,-16.37,69,75,4.61
200,Udachnyy,RU,2022-01-30 06:51:01,66.4167,112.4,-21.86,99,22,2.95
201,Mayo,US,2022-01-30 06:51:01,38.8876,-76.5119,21.54,51,0,8.01
202,Ketchikan,US,2022-01-30 06:51:02,55.3422,-131.6461,37.87,81,100,3.44
203,Ithaca,US,2022-01-30 06:48:33,42.4406,-76.4966,8.1,78,0,1.01
204,La Orilla,MX,2022-01-30 06:51:02,17.9833,-102.2333,71.19,81,2,3.96
205,Tiksi,RU,2022-01-30 06:51:03,71.6872,128.8694,-11.6,99,44,0.4
206,Kozhva,RU,2022-01-30 06:51:03,65.1073,57.0459,15.15,93,100,8.59
207,Les Cayes,HT,2022-01-30 06:51:03,18.2,-73.75,72.0,85,0,5.95
208,Mayya,RU,2022-01-30 06:51:04,61.7333,130.2811,-31.68,98,71,1.43
209,Aklavik,CA,2022-01-30 06:47:24,68.2191,-135.0107,-17.57,94,100,6.51
210,Mouila,GA,2022-01-30 06:51:05,-1.8685,11.0559,76.51,88,100,0.4
211,Mandalgovi,MN,2022-01-30 06:51:05,45.7625,106.2708,6.82,57,10,20.87
212,Baykit,RU,2022-01-30 06:51:06,61.67,96.37,1.8,95,93,0.89
213,Husavik,IS,2022-01-30 06:51:06,66.0449,-17.3389,33.71,83,100,15.08
214,Rassvet,RU,2022-01-30 06:51:07,46.8333,40.75,32.83,99,46,15.43
215,Acari,PE,2022-01-30 06:51:07,-15.4311,-74.6158,71.1,80,87,2.59
216,College,US,2022-01-30 06:51:07,64.8569,-147.8028,-21.33,76,0,0.0
217,Yarada,IN,2022-01-30 06:51:08,17.65,83.2667,82.72,51,20,10.36
218,Storforshei,NO,2022-01-30 06:51:08,66.4043,14.5233,19.83,97,100,2.04
219,Evensk,RU,2022-01-30 06:51:09,61.95,159.2333,21.6,57,98,24.18
220,Pevek,RU,2022-01-30 06:51:09,69.7008,170.3133,-12.32,96,100,3.58
221,Katherine,AU,2022-01-30 06:51:10,-14.4667,132.2667,86.32,66,59,17.27
222,Nipawin,CA,2022-01-30 06:51:10,53.3668,-104.0009,8.64,92,100,9.22
223,Provideniya,RU,2022-01-30 06:51:11,64.3833,-173.3,4.05,79,8,5.68
224,Valparaiso,CL,2022-01-30 06:51:11,-33.0393,-71.6273,60.44,77,0,3.44
225,Charlestown,AU,2022-01-30 06:51:11,-32.95,151.6667,81.57,73,5,1.99
226,Aykhal,RU,2022-01-30 06:51:12,66.0,111.5,-17.55,100,6,4.97
227,Gunjur,GM,2022-01-30 06:51:12,13.2019,-16.7339,69.87,56,0,8.05
228,Astoria,US,2022-01-30 06:51:13,46.1879,-123.8313,48.85,87,75,3.44
229,Riyadh,SA,2022-01-30 06:51:13,24.6877,46.7219,51.85,50,0,10.36
230,Tuzha,RU,2022-01-30 06:51:14,57.6062,47.936,12.78,94,90,7.36
231,Kysyl-Syr,RU,2022-01-30 06:51:14,63.8986,122.7617,-10.25,98,100,4.79
232,Colomi,BO,2022-01-30 06:47:14,-17.35,-65.8667,46.42,93,98,0.92
233,Jambi,ID,2022-01-30 06:52:15,-1.6,103.6167,89.28,57,87,5.19
234,Faanui,PF,2022-01-30 06:52:15,-16.4833,-151.75,80.73,71,100,5.32
235,Ugoofaaru,MV,2022-01-30 06:52:16,5.6667,73.0,82.62,69,34,13.0
236,Road Town,VG,2022-01-30 06:52:16,18.4167,-64.6167,73.99,68,0,7.52
237,Guerrero Negro,MX,2022-01-30 06:52:16,27.9769,-114.0611,60.22,70,12,11.23
238,Shestakovo,RU,2022-01-30 06:52:17,56.4915,103.96,6.37,88,100,3.89
239,Razgrad,BG,2022-01-30 06:52:17,43.5333,26.5167,34.63,58,100,10.94
240,Bayir,TR,2022-01-30 06:52:18,37.2687,28.2167,43.32,72,25,4.32
241,Sept-Iles,CA,2022-01-30 06:52:18,50.2001,-66.3821,10.06,87,100,8.01
242,Nanortalik,GL,2022-01-30 06:52:18,60.1432,-45.2371,12.9,89,100,9.33
243,Batemans Bay,AU,2022-01-30 06:50:06,-35.7167,150.1833,80.98,77,84,6.85
244,Puerto Baquerizo Moreno,EC,2022-01-30 06:52:19,-0.9,-89.6,73.63,83,100,9.86
245,Victoria,HK,2022-01-30 06:50:56,22.2855,114.1577,68.25,61,55,7.0
246,Maniitsoq,GL,2022-01-30 06:52:20,65.4167,-52.9,9.63,81,100,25.79
247,Craig,US,2022-01-30 06:52:20,40.5153,-107.5464,21.54,77,0,0.0
248,Arkhipo-Osipovka,RU,2022-01-30 06:52:21,44.37,38.52,41.52,72,62,13.69
249,Saskylakh,RU,2022-01-30 06:52:21,71.9167,114.0833,-19.55,100,100,2.95
250,Berkovica,BA,2022-01-30 06:52:21,44.6156,18.4294,26.91,58,54,4.09
251,Surgut,RU,2022-01-30 06:51:41,61.25,73.4167,3.38,85,40,6.71
252,Fort Nelson,CA,2022-01-30 06:52:22,58.8053,-122.7002,0.99,85,100,5.75
253,Srednekolymsk,RU,2022-01-30 06:52:23,67.45,153.6833,-28.46,100,75,2.46
254,Souillac,MU,2022-01-30 06:52:23,-20.5167,57.5167,86.36,70,75,12.66
255,Ilulissat,GL,2022-01-30 06:52:23,69.2167,-51.1,0.73,72,100,14.18
256,Berlevag,NO,2022-01-30 06:52:24,70.8578,29.0864,27.45,78,100,10.42
257,Nouadhibou,MR,2022-01-30 06:52:24,20.931,-17.0347,62.58,82,100,14.97
258,Te Anau,NZ,2022-01-30 06:52:25,-45.4167,167.7167,62.58,82,100,2.15
259,Sorong,ID,2022-01-30 06:52:25,-0.8833,131.25,82.85,75,88,7.65
260,Imphal,IN,2022-01-30 06:52:25,24.8167,93.95,66.54,31,14,5.03
261,Amalapuram,IN,2022-01-30 06:52:26,16.5833,82.0167,82.78,34,43,4.7
262,Tiarei,PF,2022-01-30 06:52:26,-17.5333,-149.3333,78.01,74,69,7.38
263,Stabat,ID,2022-01-30 06:52:27,3.761,98.4513,88.0,58,95,4.63
264,Agadir,MA,2022-01-30 06:52:27,30.4202,-9.5982,66.65,32,0,21.5
265,Sal Rei,CV,2022-01-30 06:52:27,16.1833,-22.9167,66.76,70,100,18.48
266,Lakes Entrance,AU,2022-01-30 06:52:28,-37.8811,147.981,74.57,96,54,6.2
267,Hovd,MN,2022-01-30 06:52:28,48.0056,91.6419,-4.41,82,23,3.47
268,Buchanan,LR,2022-01-30 06:52:29,5.8808,-10.0467,75.16,91,69,4.99
269,Makakilo City,US,2022-01-30 06:50:34,21.3469,-158.0858,72.28,68,0,4.61
270,Aasiaat,GL,2022-01-30 06:52:30,68.7098,-52.8699,5.18,91,100,21.79
271,Channel-Port Aux Basques,CA,2022-01-30 06:52:30,47.5702,-59.1367,40.39,100,100,12.37
272,Brae,GB,2022-01-30 06:52:31,60.3964,-1.353,37.31,62,100,13.04
273,Peleduy,RU,2022-01-30 06:52:31,59.6289,112.7406,1.4,92,100,3.56
274,Kudahuvadhoo,MV,2022-01-30 06:52:31,2.6708,72.8944,81.57,74,100,9.4
275,Luganville,VU,2022-01-30 06:52:32,-15.5333,167.1667,77.7,93,100,4.9
276,Tarakan,ID,2022-01-30 06:49:18,3.3,117.6333,85.5,79,40,5.75
277,Saint-Augustin,CA,2022-01-30 06:52:32,51.226,-58.6502,22.59,93,100,31.79
278,Ribeira Grande,PT,2022-01-30 06:52:33,38.5167,-28.7,58.39,75,18,15.41
279,Baraboo,US,2022-01-30 06:50:21,43.4711,-89.7443,15.96,83,100,0.0
280,Aljezur,PT,2022-01-30 06:53:34,37.3191,-8.8033,50.9,43,30,5.21
281,Alice Springs,AU,2022-01-30 06:48:35,-23.7,133.8833,80.15,83,100,5.75
282,Samarai,PG,2022-01-30 06:53:34,-10.6167,150.6667,84.42,69,100,8.37
283,Fengzhen,CN,2022-01-30 06:53:35,40.4394,113.1536,21.96,41,66,23.29
284,Merzifon,TR,2022-01-30 06:53:35,40.8733,35.4631,13.46,86,75,0.0
285,Strathmore,CA,2022-01-30 06:53:36,51.0501,-113.3852,44.01,43,100,8.5
286,Lavrentiya,RU,2022-01-30 06:53:36,65.5833,-171.0,-3.37,88,10,4.43
287,Sehithwa,BW,2022-01-30 06:53:37,-20.4667,22.7167,72.23,82,100,13.47
288,Iralaya,HN,2022-01-30 06:53:37,15.0,-83.2333,74.28,85,2,13.96
289,Ishigaki,JP,2022-01-30 06:53:37,24.3448,124.1572,62.73,94,75,13.8
290,Severo-Kurilsk,RU,2022-01-30 06:53:38,50.6789,156.125,25.56,92,100,16.13
291,Rorvik,NO,2022-01-30 06:53:38,64.8621,11.2373,37.18,61,100,38.88
292,Hofn,IS,2022-01-30 06:53:39,64.2539,-15.2082,32.41,63,100,3.38
293,Loukhi,RU,2022-01-30 06:53:39,66.0764,33.0381,19.47,97,100,1.59
294,Araouane,ML,2022-01-30 06:53:39,18.9048,-3.5265,65.5,15,9,12.08
295,Ormara,PK,2022-01-30 06:53:40,25.2088,64.6357,73.26,62,0,8.72
296,Henties Bay,NA,2022-01-30 06:53:40,-22.116,14.2845,63.86,79,88,6.55
