City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Chemin Grenier,MU,2022-01-30 07:23:27,-20.4872,57.4656,85.57,66,73,15.61
22,Cape Town,ZA,2022-01-30 07:19:59,-33.9258,18.4232,75.11,58,0,5.01
23,Vila Velha,BR,2022-01-30 07:23:27,-20.3297,-40.2925,76.95,92,0,0.0
24,Nouadhibou,MR,2022-01-30 07:23:28,20.931,-17.0347,62.58,82,100,14.97
25,Vaini,TO,2022-01-30 07:23:28,-21.2,-175.2,81.21,78,100,13.33
26,Skuodas,LT,2022-01-30 07:23:29,56.2667,21.5333,35.46,97,100,19.91
27,Kampot,KH,2022-01-30 07:23:29,10.6167,104.1833,87.85,64,57,9.15
28,Cayenne,GF,2022-01-30 07:23:29,4.9333,-52.3333,78.1,88,75,4.0
29,Bonavista,CA,2022-01-30 07:23:30,48.6499,-53.1147,48.11,97,100,34.0
30,Hambantota,LK,2022-01-30 07:19:02,6.1241,81.1185,86.13,60,52,8.7
31,Kaeo,NZ,2022-01-30 07:23:30,-35.1,173.7833,69.33,77,100,10.04
32,Ulaangom,MN,2022-01-30 07:23:31,49.9811,92.0667,-14.03,95,94,3.31
33,Korla,CN,2022-01-30 07:23:31,41.7597,86.1469,31.42,36,100,4.34
34,Touros,BR,2022-01-30 07:21:12,-5.1989,-35.4608,76.1,83,100,9.17
35,Tazovskiy,RU,2022-01-30 07:23:32,67.4667,78.7,-13.05,98,81,8.08
36,Pokosnoye,RU,2022-01-30 07:23:32,55.5258,101.0536,4.41,89,98,2.89
37,Longyearbyen,SJ,2022-01-30 07:23:33,78.2186,15.6401,8.44,61,20,13.8
38,Broken Hill,AU,2022-01-30 07:23:33,-31.95,141.4333,80.31,61,100,24.16
39,Yellowknife,CA,2022-01-30 07:23:34,62.456,-114.3525,-18.58,85,20,6.91
40,Khatanga,RU,2022-01-30 07:23:34,71.9667,102.5,-19.48,95,99,7.36
41,Port Elizabeth,ZA,2022-01-30 07:23:34,-33.918,25.5701,77.09,73,0,6.91
42,Gat,IL,2022-01-30 07:23:35,31.61,34.7642,58.91,33,0,3.11
43,Mataura,NZ,2022-01-30 07:23:35,-46.1927,168.8643,61.48,90,100,2.91
44,Port Alfred,ZA,2022-01-30 07:23:36,-33.5906,26.891,77.04,65,1,9.06
45,Atuona,PF,2022-01-30 07:23:36,-9.8,-139.0333,78.01,75,12,15.3
46,Jamestown,US,2022-01-30 07:22:33,42.097,-79.2353,6.39,64,100,1.99
47,Kodiak,US,2022-01-30 07:24:37,57.79,-152.4072,27.91,69,0,18.41
48,Cabra,ES,2022-01-30 07:24:37,37.4725,-4.4421,47.19,24,0,4.52
49,Nanortalik,GL,2022-01-30 07:24:38,60.1432,-45.2371,12.9,89,100,9.33
50,Chokurdakh,RU,2022-01-30 07:24:38,70.6333,147.9167,-26.18,93,56,1.99
51,Tiksi,RU,2022-01-30 07:24:39,71.6872,128.8694,-11.6,99,44,0.4
52,Kiama,AU,2022-01-30 07:24:39,-34.6833,150.8667,81.0,77,94,7.0
53,Mar Del Plata,AR,2022-01-30 07:20:11,-38.0023,-57.5575,69.87,88,0,21.99
54,Lagos De Moreno,MX,2022-01-30 07:24:40,21.35,-101.9167,53.58,53,0,2.59
55,Ribeira Grande,PT,2022-01-30 07:24:40,38.5167,-28.7,57.6,72,40,8.05
56,Sabang,ID,2022-01-30 07:24:41,5.8933,95.3214,82.22,67,60,7.87
57,Shaygino,RU,2022-01-30 07:24:41,57.7675,46.8618,13.24,95,92,6.53
58,Ushuaia,AR,2022-01-30 07:21:28,-54.8,-68.3,44.26,81,75,13.8
59,Iqaluit,CA,2022-01-30 07:24:42,63.7506,-68.5145,-15.07,64,100,4.61
60,Pangnirtung,CA,2022-01-30 07:24:42,66.1451,-65.7125,-11.2,64,100,5.75
61,Carnarvon,AU,2022-01-30 07:20:02,-24.8667,113.6333,87.87,58,3,17.27
62,Zhigansk,RU,2022-01-30 07:24:43,66.7697,123.3711,-27.56,99,89,5.7
63,Alice Springs,AU,2022-01-30 07:24:43,-23.7,133.8833,81.95,78,75,12.66
64,Port Hedland,AU,2022-01-30 07:24:44,-20.3167,118.5667,93.25,59,30,27.63
65,New Norfolk,AU,2022-01-30 07:24:44,-42.7826,147.0587,76.87,37,15,1.99
66,Hilo,US,2022-01-30 07:21:11,19.7297,-155.09,68.79,80,0,6.91
67,Kapaa,US,2022-01-30 07:19:51,22.0752,-159.319,68.32,59,0,4.61
68,Nikolskoye,RU,2022-01-30 07:19:46,59.7035,30.7861,28.87,93,100,13.67
69,Sola,VU,2022-01-30 07:24:45,-13.8833,167.55,82.4,80,100,17.25
70,Torbay,CA,2022-01-30 07:24:46,47.6666,-52.7314,52.29,97,100,29.93
71,Mehamn,NO,2022-01-30 07:24:46,71.0357,27.8492,20.64,97,74,6.46
72,Fort Nelson,CA,2022-01-30 07:24:47,58.8053,-122.7002,0.99,78,100,3.44
73,North Bend,US,2022-01-30 07:24:47,43.4065,-124.2243,45.12,99,100,5.75
74,Kresna,BG,2022-01-30 07:24:47,41.7333,23.15,32.63,67,15,3.31
75,Ransang,PH,2022-01-30 07:24:48,8.9603,117.5828,83.43,72,81,4.85
76,Bluff,NZ,2022-01-30 07:24:48,-46.6,168.3333,61.81,92,100,8.52
77,Ambon,ID,2022-01-30 07:24:49,-3.6954,128.1814,89.74,62,40,5.75
78,Pierre,US,2022-01-30 07:24:49,44.3683,-100.351,28.27,78,0,11.99
79,Limoeiro Do Ajuru,BR,2022-01-30 07:24:50,-1.8953,-49.3806,73.22,93,100,4.09
80,Abha,SA,2022-01-30 07:24:50,18.2164,42.5053,60.62,48,0,18.41
81,Cabo San Lucas,MX,2022-01-30 07:24:51,22.8909,-109.9124,69.51,69,35,10.51
82,Qaanaaq,GL,2022-01-30 07:24:51,77.484,-69.3632,-9.22,91,91,7.47
83,Sundsvall,SE,2022-01-30 07:24:52,62.3913,17.3063,24.76,80,100,21.85
84,Provideniya,RU,2022-01-30 07:24:52,64.3833,-173.3,4.05,79,8,5.68
85,Praia Da Vitoria,PT,2022-01-30 07:24:52,38.7333,-27.0667,57.45,82,40,16.4
86,Saint-Philippe,RE,2022-01-30 07:22:31,-21.3585,55.7679,87.35,74,24,11.41
87,Bubaque,GW,2022-01-30 07:24:53,11.2833,-15.8333,77.76,50,67,15.28
88,Bengkulu,ID,2022-01-30 07:22:18,-3.8004,102.2655,81.9,81,100,10.8
89,Sioux Lookout,CA,2022-01-30 07:24:54,50.1001,-91.917,1.78,84,0,3.44
90,Mehran,IR,2022-01-30 07:24:54,33.1222,46.1646,58.48,34,0,6.26
91,Hithadhoo,MV,2022-01-30 07:24:54,-0.6,73.0833,81.57,67,99,3.6
92,Chuy,UY,2022-01-30 07:25:55,-33.6971,-53.4616,63.16,83,17,4.16
93,Roald,NO,2022-01-30 07:25:56,62.5833,6.1333,37.9,93,75,14.97
94,Leningradskiy,RU,2022-01-30 07:25:56,69.3833,178.4167,-7.71,91,100,3.89
95,Coahuayana,MX,2022-01-30 07:25:56,18.7333,-103.6833,67.96,85,0,4.47
96,Dicabisagan,PH,2022-01-30 07:25:57,17.0818,122.4157,77.13,92,99,12.53
97,Mosquera,CO,2022-01-30 07:25:57,4.7059,-74.2302,42.89,100,100,5.75
98,Tabas,IR,2022-01-30 07:25:58,33.5959,56.9244,53.82,22,0,9.22
99,Adrar,MR,2022-01-30 07:25:58,20.5022,-10.0711,66.56,16,100,11.68
100,Fortuna,US,2022-01-30 07:25:58,40.5982,-124.1573,48.65,95,100,0.0
101,Viedma,AR,2022-01-30 07:25:59,-40.8135,-62.9967,81.16,27,100,17.49
102,Buribay,RU,2022-01-30 07:25:59,51.9617,58.1592,14.45,93,81,7.31
103,Thompson,CA,2022-01-30 07:26:00,55.7435,-97.8558,-5.64,84,100,4.61
104,Nizwa,OM,2022-01-30 07:26:00,22.9333,57.5333,75.78,29,0,5.23
105,Winneba,GH,2022-01-30 07:26:01,5.3511,-0.6231,79.27,91,69,4.47
106,Tautira,PF,2022-01-30 07:26:01,-17.7333,-149.15,77.02,77,43,8.97
107,Pevek,RU,2022-01-30 07:26:02,69.7008,170.3133,-12.32,96,100,3.58
108,Tombouctou,ML,2022-01-30 07:26:02,20.0,-3.0,63.75,17,13,11.86
109,Chinhoyi,ZW,2022-01-30 07:26:03,-17.3667,30.2,69.8,82,99,9.31
110,Brae,GB,2022-01-30 07:26:03,60.3964,-1.353,37.31,62,100,13.04
111,Tateyama,JP,2022-01-30 07:26:03,34.9833,139.8667,47.1,47,100,5.1
112,Hermanus,ZA,2022-01-30 07:26:04,-34.4187,19.2345,76.8,68,58,15.08
113,Valparaiso,CL,2022-01-30 07:22:32,-33.0393,-71.6273,58.64,82,0,3.44
114,Kaka,TM,2022-01-30 07:26:06,37.3482,59.6143,46.49,53,1,2.48
115,Kruisfontein,ZA,2022-01-30 07:26:07,-34.0033,24.7314,74.88,53,0,7.54
116,Severo-Kurilsk,RU,2022-01-30 07:23:58,50.6789,156.125,25.56,92,100,16.13
117,Hami,CN,2022-01-30 07:26:07,42.8,93.45,27.79,32,58,1.32
118,Monte Escobedo,MX,2022-01-30 07:26:08,22.3,-103.5833,44.76,57,0,2.68
119,Te Anau,NZ,2022-01-30 07:26:09,-45.4167,167.7167,62.58,82,100,2.15
120,Thinadhoo,MV,2022-01-30 07:26:09,0.5333,72.9333,81.97,69,100,4.56
121,Grand Gaube,MU,2022-01-30 07:26:10,-20.0064,57.6608,86.38,59,59,10.0
122,Palaikastron,GR,2022-01-30 07:26:11,35.2,26.25,50.76,74,95,12.01
123,Poronaysk,RU,2022-01-30 07:26:11,49.2167,143.1167,7.07,88,99,6.96
124,Tasiilaq,GL,2022-01-30 07:26:12,65.6145,-37.6368,12.36,60,1,10.83
125,Santiago Del Estero,AR,2022-01-30 07:26:12,-27.7951,-64.2615,68.02,51,0,2.93
126,Souillac,MU,2022-01-30 07:26:13,-20.5167,57.5167,86.36,70,40,12.66
127,Upernavik,GL,2022-01-30 07:26:13,72.7868,-56.1549,-0.51,94,100,3.38
128,Narsaq,GL,2022-01-30 07:26:13,60.9167,-46.05,8.82,78,91,6.67
129,Gemena,CD,2022-01-30 07:26:14,3.25,19.7667,78.44,27,9,5.53
130,Thai Nguyen,VN,2022-01-30 07:21:23,21.5928,105.8442,56.98,68,100,3.87
131,Mokhsogollokh,RU,2022-01-30 07:26:14,61.4681,128.9203,-13.67,99,100,2.06
132,Xinzhi,CN,2022-01-30 07:26:15,36.4989,111.7047,37.35,62,98,4.18
133,Scarborough,GB,2022-01-30 07:26:15,54.2797,-0.4044,38.52,82,33,3.0
134,Dikson,RU,2022-01-30 07:26:16,73.5069,80.5464,6.44,94,100,16.15
135,Sharjah,AE,2022-01-30 07:22:07,25.3573,55.4033,75.36,58,0,4.61
136,Lavrentiya,RU,2022-01-30 07:26:16,65.5833,-171.0,-3.37,88,10,4.43
137,Victoria,HK,2022-01-30 07:26:17,22.2855,114.1577,68.25,57,55,7.0
138,San Cristobal,VE,2022-01-30 07:27:17,7.7669,-72.225,62.96,89,59,3.51
139,Castro,BR,2022-01-30 07:27:18,-24.7911,-50.0119,61.25,99,100,4.68
140,Tomigusuku,JP,2022-01-30 07:27:18,26.185,127.675,63.14,92,75,26.46
141,Marzuq,YE,2022-01-30 07:27:19,14.4,46.4667,73.69,36,14,3.27
142,Axim,GH,2022-01-30 07:27:19,4.8699,-2.2405,77.14,90,63,3.76
143,Virginia Beach,US,2022-01-30 07:23:32,36.8529,-75.978,25.02,53,0,13.8
144,Saint George,US,2022-01-30 07:27:20,37.1041,-113.5841,46.35,29,0,4.0
145,Westport,US,2022-01-30 07:27:21,41.1415,-73.3579,14.76,46,0,1.01
146,Avarua,CK,2022-01-30 07:27:21,-21.2078,-159.775,78.85,83,100,5.75
147,Bredasdorp,ZA,2022-01-30 07:27:01,-34.5322,20.0403,76.28,64,77,14.97
148,Port Macquarie,AU,2022-01-30 07:22:41,-31.4333,152.9167,77.9,75,100,7.92
149,Puerto Del Rosario,ES,2022-01-30 07:27:22,28.5004,-13.8627,64.08,88,0,5.75
150,Puerto Ayora,EC,2022-01-30 07:27:22,-0.7393,-90.3518,72.91,85,100,5.17
151,Arman,RU,2022-01-30 07:27:23,59.7,150.1667,10.87,79,100,12.91
152,Zarasai,LT,2022-01-30 07:27:23,55.7333,26.25,33.28,97,100,13.13
153,Ponta Do Sol,PT,2022-01-30 07:27:24,32.6667,-17.1,63.23,39,3,6.76
154,Joshimath,IN,2022-01-30 07:27:25,30.5667,79.5667,56.23,35,0,4.94
155,Tuy Hoa,VN,2022-01-30 07:25:55,13.0833,109.3,80.4,71,53,6.26
156,Portland,US,2022-01-30 07:27:23,45.5234,-122.6762,41.38,79,0,5.99
157,Liuzhou,CN,2022-01-30 07:27:27,24.3126,109.3892,54.23,55,7,10.74
158,Vanimo,PG,2022-01-30 07:27:27,-2.6741,141.3028,81.54,75,94,9.08
159,Panaba,MX,2022-01-30 07:27:28,21.2833,-88.2667,61.0,74,15,6.6
160,Cidreira,BR,2022-01-30 07:27:29,-30.1811,-50.2056,71.78,65,25,11.88
161,Nyurba,RU,2022-01-30 07:27:29,63.2842,118.3319,-11.54,99,69,3.53
162,Adamovka,RU,2022-01-30 07:27:30,51.5223,59.9396,13.41,93,100,11.21
163,Arraial Do Cabo,BR,2022-01-30 07:27:30,-22.9661,-42.0278,75.24,95,100,7.85
164,Vila,PT,2022-01-30 07:27:31,42.0304,-8.1588,36.93,45,0,4.52
165,Mount Isa,AU,2022-01-30 07:27:31,-20.7333,139.5,85.77,58,100,13.8
166,Geraldton,AU,2022-01-30 07:27:32,-28.7667,114.6,84.61,58,0,19.57
167,Nelson Bay,AU,2022-01-30 07:27:32,-32.7167,152.15,80.76,70,66,1.99
168,Half Moon Bay,US,2022-01-30 07:25:24,37.4636,-122.4286,54.99,60,0,0.0
169,Port Blair,IN,2022-01-30 07:27:33,11.6667,92.75,84.24,65,20,11.5
170,Ciudad Bolivar,VE,2022-01-30 07:27:33,8.1222,-63.5497,72.64,78,93,10.2
171,Mareeba,AU,2022-01-30 07:27:34,-17.0,145.4333,82.49,88,54,3.96
172,Lompoc,US,2022-01-30 07:27:34,34.6391,-120.4579,55.42,87,0,6.91
173,Pacific Grove,US,2022-01-30 07:27:35,36.6177,-121.9166,52.27,84,0,1.01
174,Saskylakh,RU,2022-01-30 07:27:35,71.9167,114.0833,-19.55,100,100,2.95
175,Prince Rupert,CA,2022-01-30 07:27:35,54.3161,-130.3201,38.89,87,100,2.3
176,Ilabaya,PE,2022-01-30 07:27:36,-17.4208,-70.5133,61.47,87,100,2.46
177,Esperance,AU,2022-01-30 07:27:36,-33.8667,121.9,93.04,48,6,19.98
178,Bathsheba,BB,2022-01-30 07:27:37,13.2167,-59.5167,75.81,73,40,14.97
179,Sokoto,NG,2022-01-30 07:27:38,13.0609,5.239,61.68,16,95,15.7
180,Awbari,LY,2022-01-30 07:28:38,26.5921,12.7805,41.76,34,0,6.44
181,Margate,GB,2022-01-30 07:28:39,51.3813,1.3862,38.3,82,5,1.99
182,Pangkalanbuun,ID,2022-01-30 07:28:39,-2.6833,111.6167,90.16,49,100,3.31
183,Rocha,UY,2022-01-30 07:28:39,-34.4833,-54.3333,59.04,92,9,5.46
184,Talnakh,RU,2022-01-30 07:28:40,69.4865,88.3972,1.2,97,100,8.03
185,Ranong,TH,2022-01-30 07:25:02,9.9658,98.6348,89.53,54,6,9.78
186,Havoysund,NO,2022-01-30 07:28:40,70.9963,24.6622,29.28,60,100,14.18
187,Deputatskiy,RU,2022-01-30 07:28:41,69.3,139.9,-23.06,100,75,3.0
188,Ostrovnoy,RU,2022-01-30 07:28:41,68.0531,39.5131,19.49,92,100,10.58
189,Paraiso,CR,2022-01-30 07:28:42,9.8383,-83.8656,63.46,85,37,3.42
190,Seoul,KR,2022-01-30 07:26:00,37.5683,126.9778,38.59,24,0,8.05
191,Norman Wells,CA,2022-01-30 07:28:42,65.282,-126.8329,-25.56,68,40,3.44
192,Hun,LY,2022-01-30 07:28:43,29.1268,15.9477,46.13,72,6,14.43
193,Henties Bay,NA,2022-01-30 07:28:43,-22.116,14.2845,64.85,79,88,6.55
194,Bambous Virieux,MU,2022-01-30 07:28:44,-20.3428,57.7575,86.22,70,40,12.66
195,Oromocto,CA,2022-01-30 07:28:44,45.8351,-66.4792,17.94,87,100,18.01
196,Tuktoyaktuk,CA,2022-01-30 07:28:45,69.4541,-133.0374,-6.23,96,100,16.35
197,Raudeberg,NO,2022-01-30 07:28:45,61.9875,5.1352,35.87,70,100,7.0
198,Dmitrovsk-Orlovskiy,RU,2022-01-30 07:28:45,52.505,35.1464,21.67,95,100,17.98
199,Andros Town,BS,2022-01-30 07:28:46,24.7,-77.7667,60.76,57,1,12.19
200,Grindavik,IS,2022-01-30 07:28:46,63.8424,-22.4338,34.27,93,75,13.8
201,Salalah,OM,2022-01-30 07:28:47,17.0151,54.0924,78.89,50,20,6.91
202,Ancud,CL,2022-01-30 07:28:47,-41.8697,-73.8203,50.43,82,29,10.42
203,Saint-Francois,FR,2022-01-30 07:28:47,46.4154,3.9054,40.68,100,100,2.3
204,Pundaguitan,PH,2022-01-30 07:28:48,6.3711,126.1689,82.04,69,92,6.82
205,Sobolevo,RU,2022-01-30 07:28:48,54.4299,31.8996,25.59,95,100,17.87
206,Taksimo,RU,2022-01-30 07:28:49,56.3444,114.8794,-2.88,91,65,1.3
207,Kavieng,PG,2022-01-30 07:28:49,-2.5744,150.7967,82.13,77,100,6.42
208,Khuzhir,RU,2022-01-30 07:28:50,53.1939,107.3397,5.85,83,76,2.98
209,Ilulissat,GL,2022-01-30 07:27:11,69.2167,-51.1,6.82,51,100,18.41
210,Keetmanshoop,NA,2022-01-30 07:28:50,-26.5833,18.1333,82.54,39,100,12.5
211,Namatanai,PG,2022-01-30 07:28:51,-3.6667,152.4333,82.2,77,100,5.19
212,Sitka,US,2022-01-30 07:28:51,57.0531,-135.33,35.49,75,75,10.36
213,Gizo,SB,2022-01-30 07:25:11,-8.103,156.8419,83.93,75,100,8.19
214,Neiafu,TO,2022-01-30 07:28:52,-18.65,-173.9833,82.54,75,100,12.17
215,Tiznit,MA,2022-01-30 07:28:52,29.5833,-9.5,54.88,31,0,19.71
216,Puerto Madero,MX,2022-01-30 07:28:53,14.7208,-92.4215,75.13,73,5,7.27
217,Kavaratti,IN,2022-01-30 07:28:53,10.5669,72.642,81.64,66,67,9.13
218,Nabire,ID,2022-01-30 07:25:05,-3.3667,135.4833,80.11,87,100,5.26
219,Xining,CN,2022-01-30 07:28:54,36.6167,101.7667,23.58,46,25,4.34
220,Kununurra,AU,2022-01-30 07:28:54,-15.7667,128.7333,93.18,55,75,17.27
221,Smidovich,RU,2022-01-30 07:28:55,48.6,133.8167,-11.79,93,6,4.61
222,Makakilo City,US,2022-01-30 07:28:55,21.3469,-158.0858,72.68,70,0,4.61
223,Suratgarh,IN,2022-01-30 07:28:55,29.3167,73.9,69.84,23,0,3.44
224,Honiara,SB,2022-01-30 07:27:06,-9.4333,159.95,82.02,84,100,3.44
225,Mineral Wells,US,2022-01-30 07:28:56,32.8085,-98.1128,48.88,33,0,4.61
226,Marshall,US,2022-01-30 07:27:55,34.3834,-86.3333,32.38,58,0,1.99
227,Faya,SA,2022-01-30 07:28:57,18.3851,42.4509,60.91,45,58,9.31
228,Skeldon,GY,2022-01-30 07:28:57,5.8833,-57.1333,73.53,87,62,4.7
229,Talaya,RU,2022-01-30 07:29:58,61.3833,152.75,-6.09,98,100,5.46
230,Pamekasan,ID,2022-01-30 07:29:58,-7.1568,113.4746,84.78,72,100,5.68
231,Muscat,OM,2022-01-30 07:26:06,23.6139,58.5922,78.82,51,0,4.12
232,Yar-Sale,RU,2022-01-30 07:29:59,66.8333,70.8333,-7.62,97,96,8.97
233,Korem,ET,2022-01-30 07:29:59,12.5058,39.5228,54.09,69,29,3.6
234,Urengoy,RU,2022-01-30 07:30:00,65.9667,78.3667,-6.34,97,95,7.16
235,Havelock,US,2022-01-30 07:27:46,34.8791,-76.9013,28.35,53,0,1.99
236,Plettenberg Bay,ZA,2022-01-30 07:30:00,-34.0527,23.3716,72.5,67,0,4.41
237,Uthal,PK,2022-01-30 07:30:01,25.8072,66.6219,75.72,40,0,4.52
238,Vardo,NO,2022-01-30 07:30:02,70.3705,31.1107,25.57,78,92,5.97
239,Popova,RU,2022-01-30 07:30:02,42.9603,131.7228,21.29,67,96,7.47
240,Saint-Donat-De-Montcalm,CA,2022-01-30 07:30:03,46.3187,-74.2219,-1.86,85,97,7.14
241,Guerrero Negro,MX,2022-01-30 07:30:03,27.9769,-114.0611,59.77,72,30,11.39
242,Santa Luzia,BR,2022-01-30 07:30:04,-19.7697,-43.8514,67.1,88,75,0.0
243,Lobau,DE,2022-01-30 07:30:04,51.1,14.6667,40.42,78,100,31.61
244,Ulladulla,AU,2022-01-30 07:30:05,-35.35,150.4667,79.77,74,77,8.19
245,Caravelas,BR,2022-01-30 07:30:05,-17.7125,-39.2481,74.88,87,19,7.31
246,Lubbenau,DE,2022-01-30 07:30:06,51.8667,13.9667,42.98,75,100,31.03
247,Coquimbo,CL,2022-01-30 07:30:06,-29.9533,-71.3436,60.53,82,0,0.0
248,Poum,NC,2022-01-30 07:30:07,-20.2333,164.0167,81.37,77,100,8.77
249,Luderitz,NA,2022-01-30 07:30:07,-26.6481,15.1594,67.93,77,37,13.94
250,Yulara,AU,2022-01-30 07:30:08,-25.2406,130.9889,91.24,43,100,20.71
251,Bambanglipuro,ID,2022-01-30 07:29:05,-7.95,110.2833,84.43,71,99,8.86
252,Sungairaya,ID,2022-01-30 07:30:08,0.7,108.9,82.17,73,100,7.02
253,Capoterra,IT,2022-01-30 07:30:09,39.1763,8.9718,51.58,79,0,8.05
254,Cherskiy,RU,2022-01-30 07:30:09,68.75,161.3,-27.13,100,58,2.59
255,Ugoofaaru,MV,2022-01-30 07:30:10,5.6667,73.0,82.65,70,20,12.39
256,Kashi,CN,2022-01-30 07:30:10,39.4547,75.9797,34.81,25,20,6.71
257,Sungurlare,BG,2022-01-30 07:30:11,42.7667,26.7833,38.57,63,100,7.78
258,Grafton,US,2022-01-30 07:30:11,42.207,-71.6856,11.79,69,40,5.01
259,Balabagan,PH,2022-01-30 07:30:11,7.5264,124.1142,81.12,81,71,2.15
260,Sorong,ID,2022-01-30 07:30:12,-0.8833,131.25,82.33,77,94,8.79
261,Port-Cartier,CA,2022-01-30 07:27:08,50.0334,-66.8654,9.75,93,100,16.49
262,Comodoro Rivadavia,AR,2022-01-30 07:30:13,-45.8667,-67.5,57.06,33,0,17.27
263,Moengo,SR,2022-01-30 07:30:13,5.6167,-54.4,70.45,99,38,1.66
264,Lasa,IT,2022-01-30 07:30:13,46.6166,10.7002,47.66,94,51,10.42
265,Kaitangata,NZ,2022-01-30 07:30:14,-46.2817,169.8464,57.6,94,100,1.39
266,Keningau,MY,2022-01-30 07:30:14,5.3378,116.1602,84.65,81,100,1.59
267,Spokane,US,2022-01-30 07:30:15,47.6166,-117.3677,25.34,87,0,0.0
268,Troitsko-Pechorsk,RU,2022-01-30 07:30:15,62.7084,56.1964,13.5,94,100,5.03
269,Trat,TH,2022-01-30 07:30:16,12.5,102.5,92.25,45,53,14.14
270,Christchurch,NZ,2022-01-30 07:30:16,-43.5333,172.6333,71.02,66,100,4.0
271,Koflach,AT,2022-01-30 07:30:17,47.0667,15.0833,43.59,65,24,10.18
272,San Ramon De La Nueva Oran,AR,2022-01-30 07:30:17,-23.1322,-64.326,69.42,78,53,2.64
273,Lokosovo,RU,2022-01-30 07:30:18,61.1333,74.8167,12.0,92,100,6.71
274,Mirnyy,RU,2022-01-30 07:30:18,62.5353,113.9611,-6.09,96,96,6.6
275,Mysliborz,PL,2022-01-30 07:31:18,52.9238,14.8679,42.94,74,100,31.97
276,Real,PH,2022-01-30 07:31:19,14.6625,121.6047,87.91,66,8,6.44
277,Toccoa,US,2022-01-30 07:31:19,34.5773,-83.3324,28.04,43,0,0.0
278,Paso De Los Toros,UY,2022-01-30 07:31:20,-32.8167,-56.5167,61.38,79,27,8.97
279,Rognan,NO,2022-01-30 07:31:20,67.0953,15.3878,32.14,85,100,3.78
280,Eyl,SO,2022-01-30 07:31:21,7.9803,49.8164,82.76,52,92,18.34
281,Storsteinnes,NO,2022-01-30 07:31:21,69.2408,19.2344,19.4,86,100,3.53
282,Midland,US,2022-01-30 07:29:09,31.9974,-102.0779,46.49,40,0,10.36
283,Bandarbeyla,SO,2022-01-30 07:31:22,9.4942,50.8122,78.48,63,100,17.43
284,Nuuk,GL,2022-01-30 07:31:22,64.1835,-51.7216,12.81,85,100,21.85
285,Meulaboh,ID,2022-01-30 07:27:23,4.1363,96.1285,86.16,64,43,9.86
286,Oyama,JP,2022-01-30 07:31:23,36.3,139.8,47.03,27,55,1.36
287,Pizarro,CO,2022-01-30 07:31:23,4.9533,-77.366,74.46,92,100,7.72
288,Gornopravdinsk,RU,2022-01-30 07:31:23,60.05,69.9,14.0,86,100,6.15
289,Piacabucu,BR,2022-01-30 07:31:24,-10.4056,-36.4344,77.74,79,94,7.83
290,Singaparna,ID,2022-01-30 07:31:24,-7.3515,108.111,77.83,86,100,2.46
291,Disna,BY,2022-01-30 07:31:25,55.568,28.1971,33.58,98,100,16.31
292,Petropavlovsk-Kamchatskiy,RU,2022-01-30 07:31:25,53.0452,158.6483,23.59,86,75,4.47
293,Lake Elsinore,US,2022-01-30 07:28:48,33.6681,-117.3273,56.23,29,19,1.03
294,Iquitos,PE,2022-01-30 07:31:26,-3.7481,-73.2472,73.44,94,0,2.3
